ID,product_type,size,text,rating
311,Multi-purpose ladder,20ft,product good quality,5
312,Multi-purpose ladder,20ft,high recommend,5
313,Multi-purpose ladder,20ft,good quality product,5
314,Multi-purpose ladder,20ft,useful product,4
315,Multi-purpose ladder,20ft,highly recommended,5
316,Multi-purpose ladder,20ft,price item frequently changed fixed price look like haggling,5
317,Multi-purpose ladder,20ft,high quality product exceeded expectation quality wise genuine seller highly recommended purchase seller,5
318,Multi-purpose ladder,20ft,good product,5
319,Multi-purpose ladder,20ft,described,5
320,Multi-purpose ladder,20ft,good product,5
321,Multi-purpose ladder,20ft,excellent product sturdy manageable,5
322,Multi-purpose ladder,20ft,good,5
323,Multi-purpose ladder,20ft,good product,5
324,Multi-purpose ladder,20ft,good product,5
325,Multi-purpose ladder,20ft,great job daraz seller thanks job recommend ladder try feel hope use time give feedback later,5
326,Multi-purpose ladder,20ft,good,4
327,Multi-purpose ladder,20ft,perfect,5
328,Multi-purpose ladder,20ft,good quality,5
329,Multi-purpose ladder,20ft,returned,1
330,Multi-purpose ladder,20ft,expect much quantity product recommended new buyer dont worry product really high quality product,5
331,Multi-purpose ladder,20ft,observed glitch safety locking mechanism control improve reliability,4
332,Multi-purpose ladder,20ft,product quality good although certis delivery terrible lodge multiple complaints get delivered take note order seller wasnt really helpful well,5
333,Multi-purpose ladder,20ft,highly recommended genuine product,5
334,Multi-purpose ladder,20ft,good item reasonable price thanks,5
335,Multi-purpose ladder,20ft,ladder easy setup different configurations sturdy locks engaged even setup flat work platform configuration wiggle load,5
336,Multi-purpose ladder,20ft,highly recommended,5
337,Multi-purpose ladder,20ft,delivered days quality heavy duty product seen site quite satisfied,5
338,Multi-purpose ladder,20ft,good build quality worth value spent,5
339,Multi-purpose ladder,20ft,good item nice packing thanks daraz,5
340,Multi-purpose ladder,20ft,good qulity fast deliver,5
341,Multi-purpose ladder,20ft,situation precious multipurpos ladderthe goods pack nonsyrup,5
342,Multi-purpose ladder,20ft,one best product ever purchased issue took time understand locking mechanism thanks product,5
343,Multi-purpose ladder,20ft,good product package damaged delivery scratches,4
344,Multi-purpose ladder,20ft,good quality greatly multi purposeshope durability also good,5
345,Multi-purpose ladder,20ft,worst delivery service ever seen,3
346,Multi-purpose ladder,20ft,good quality,5
347,Multi-purpose ladder,20ft,fantastic ladder well recommend thanks shop safe delivery,5
348,Multi-purpose ladder,20ft,quality product recommended,5
349,Multi-purpose ladder,20ft,good peoduct,5
350,Multi-purpose ladder,20ft,ladder arrived safely time packed well probably much bubble wrap,4
351,Multi-purpose ladder,20ft,superb high quality product strong steady,5
352,Multi-purpose ladder,20ft,ok ft climbing less support wobbly beyond,3
353,Multi-purpose ladder,20ft,good quality,5
354,Multi-purpose ladder,20ft,unprofessional service,1
355,Multi-purpose ladder,20ft,discribe quality perfect made hard use thanks,5
356,Multi-purpose ladder,20ft,big handle indoors however bad good heights,4
357,Multi-purpose ladder,20ft,good product,5
358,Multi-purpose ladder,20ft,fast deliver good product,5
359,Multi-purpose ladder,20ft,quality product,5
360,Multi-purpose ladder,20ft,valuable product price,4
361,Multi-purpose ladder,20ft,good product useful,5
362,Multi-purpose ladder,20ft,value money,4
363,Multi-purpose ladder,20ft,good quality description,5
364,Multi-purpose ladder,20ft,great product useful many occasions,5
365,Multi-purpose ladder,20ft,good condition,5
366,Multi-purpose ladder,20ft,perfect product,5
367,Multi-purpose ladder,20ft,good product,5
368,Multi-purpose ladder,20ft,bad deliver comiunication paid card noone known wasted time late deliver,3
369,Multi-purpose ladder,20ft,delivered good condition,5
370,Multi-purpose ladder,20ft,received multi purpose ladder good condition good quality product tested climb win,5
371,Multi-purpose ladder,20ft,good condition happy product nice packaging requested easy payment months sampath cardbut checking card transactions visible please rectify,5
372,Multi-purpose ladder,20ft,well packed cleaned aluminium dust item poor original packaging price high poor quality,3
373,Multi-purpose ladder,20ft,nice product really useful user friendly seller product highly recommended,5
374,Multi-purpose ladder,20ft,high quality manufactured mannerit easy pay placecan packed small space,5
375,Multi-purpose ladder,20ft,received product time delivery team helpful ladder actually strong hesitation recommend anyone interested thanks daraz swisstek,5
376,Multi-purpose ladder,20ft,super product easy mange lightweight steady sway like ladders,5
377,Multi-purpose ladder,20ft,absolutely fantasticquickcly received methis ladder usefullworth pricei recommemded product seller,5
378,Multi-purpose ladder,20ft,even though product amazing service terrible one could say item given time nobody contacts courier unprofessional service took days deliver shipped came country terrible customer service,1
379,Multi-purpose ladder,20ft,receved ladder good condition thank bought sampath bank easy payment schemefor monthsbut checked statement bank chaged oncethey told inform make months instalments please make sure convert instalment payment,5
380,Multi-purpose ladder,20ft,took long time deliver product good quality safely delivered good packing need kind advice change product smaller size product difficult handle inside house please let change product,5
381,Multi-purpose ladder,20ft,fast delivery worth price good product totally guarantee product swissteck,5
382,Multi-purpose ladder,20ft,amazing product high quality fully satisfied productgood home diy use recommended product,5
383,Multi-purpose ladder,20ft,loved productthe warehouse person called make sure got good came well packed manner,5
384,Multi-purpose ladder,20ft,nicely packed delivered time solid ladder thank u swisstek daraz ur tremendous service support,5
385,Multi-purpose ladder,20ft,worth price highly satisfied swisstek kind enough call days get feedback upon usage overall great product,5
386,Multi-purpose ladder,20ft,advertised good product durable home owner buy ft one instead ft little bit harder move around,5
387,Multi-purpose ladder,20ft,used product six months tested ladder extreme conditions recommend superb product,5
388,Multi-purpose ladder,20ft,didnt give bill warranty document even take signature ask nic number clame warranty required,5
389,Multi-purpose ladder,20ft,really good one recommended thank great price bought shipping cost,5
390,Multi-purpose ladder,20ft,good item price cannot handle one person alwsys keep one feet,5
391,Multi-purpose ladder,20ft,good quality product described pay attention delivery took almost one month deliver going buy ask daraz sent abs courier,5
392,Multi-purpose ladder,20ft,worth every penny spent,5
393,Multi-purpose ladder,20ft,good product quality excellent,5
394,Multi-purpose ladder,20ft,good product highly recommended,5
395,Multi-purpose ladder,20ft,excellent product user friendly easy handle highly recommend delivered time,5
396,Multi-purpose ladder,20ft,good product thanks,5
397,Multi-purpose ladder,20ft,good product durable,5
398,Multi-purpose ladder,20ft,good quality product user friendly changing configuration ladder,4
399,Multi-purpose ladder,20ft,delivered days good quality packed well happy service quality,5
400,Multi-purpose ladder,20ft,seems quality product hope last several years without issues,5
401,Multi-purpose ladder,20ft,good product highly recommend seller well quality product well,5
402,Multi-purpose ladder,20ft,thank,5
403,Multi-purpose ladder,20ft,win,5
404,Multi-purpose ladder,20ft,excellent product,5
405,Multi-purpose ladder,20ft,good product,5
406,Multi-purpose ladder,20ft,great,5
407,Multi-purpose ladder,20ft,thanks,5
408,Multi-purpose ladder,20ft,good product,5
409,Multi-purpose ladder,20ft,honestly helpful product easy use compact one brought ft one,5
410,Multi-purpose ladder,20ft,slowest deliver ever daraz orders product seems good,4
411,Multi-purpose ladder,20ft,best service ive received daraz small dent step bar probably damaged delivery agents ladder perfectly usable however messaged seller without much hope surprise seller personally sent brand new ladder doorstep within working days also gifted extra set screws seller kind replies within minutes product really good strong price highly recommending seller product well,5
412,Multi-purpose ladder,20ft,good bit hard set slow delivery time took days,5
413,Multi-purpose ladder,20ft,good product delivery done within hours excellent service,5
414,Multi-purpose ladder,20ft,really helpful well packed fast delivery thank daraz,5
415,Multi-purpose ladder,20ft,rejected time finally ladder received good ladder,5
416,Multi-purpose ladder,20ft,good quality safe deliverythank daraz,5
417,Multi-purpose ladder,20ft,super quality stuff think twice size want,5
418,Multi-purpose ladder,20ft,good quality product would really recommend,5
419,Multi-purpose ladder,20ft,feels sturdy locking mechanism bit stubborn,4
420,Multi-purpose ladder,20ft,really good product mentioned recommended seller,5
421,Multi-purpose ladder,20ft,must item house highly recommended,5
422,Multi-purpose ladder,20ft,good product delivery delayed one month,5
423,Multi-purpose ladder,20ft,received good product worth money thanks,5
424,Multi-purpose ladder,20ft,fast delivery described totally satisfied,5
425,Multi-purpose ladder,20ft,man ladeer oder keruwa hodatama hodai thanks daraz,5
426,Multi-purpose ladder,20ft,useful inningsa lot work done,5
427,Multi-purpose ladder,20ft,placed order unfortunately didnt receive delivery status showing delivered,1
428,Multi-purpose ladder,20ft,product really good received within days,5
429,Multi-purpose ladder,20ft,great quality product really happy buy,5
430,Multi-purpose ladder,20ft,good product worth pricerecommend buy,5
431,Multi-purpose ladder,20ft,good valuable product recommend seller,5
432,Multi-purpose ladder,20ft,product described good quality satisfied,5
433,Multi-purpose ladder,20ft,well packaged delivered useful ladder,5
434,Multi-purpose ladder,20ft,genuine product valued price,5
435,Multi-purpose ladder,20ft,well packing braned goods worth money,5
436,Multi-purpose ladder,20ft,good itam man oder keruwa hodatama hodai,5
437,Multi-purpose ladder,20ft,good quality well packed fast delivery,5
438,Multi-purpose ladder,20ft,good product packed well delivered quickly,5
439,Multi-purpose ladder,20ft,didnt get item please send,1
440,Multi-purpose ladder,20ft,really disappointed although installment payment methods mentioned installment facility,1
441,Multi-purpose ladder,20ft,fast delivery good product home use,5
442,Multi-purpose ladder,20ft,good product heavy useful,5
443,Multi-purpose ladder,20ft,quick deliver good quality thanks,5
444,Multi-purpose ladder,20ft,good quality satisfied mt purchase,5
445,Multi-purpose ladder,20ft,good quality satisfied mt purchase,5
446,Multi-purpose ladder,20ft,highly satisfied item seller,5
447,Multi-purpose ladder,20ft,good quality safely packed delivered,5
448,Multi-purpose ladder,20ft,worth money good one recommended,5
449,Multi-purpose ladder,20ft,excellent productquality excellent,5
450,Multi-purpose ladder,20ft,thank daraz fast service,4
451,Multi-purpose ladder,20ft,great product fast deliver good,5
452,Multi-purpose ladder,20ft,item recieved pristine condition,5
453,Multi-purpose ladder,20ft,delivered next day excellent product,5
454,Multi-purpose ladder,20ft,ideal partner day today home works,5
455,Multi-purpose ladder,20ft,excellent product delivered time,5
456,Multi-purpose ladder,20ft,money well spent excellent ladder,5
457,Multi-purpose ladder,20ft,item well packed works fine,5
458,Multi-purpose ladder,20ft,good item receive days,5
459,Multi-purpose ladder,20ft,recommended delivered qickly,5
460,Multi-purpose ladder,20ft,happy product satisfied,5
461,Multi-purpose ladder,20ft,well worth money,5
462,Multi-purpose ladder,20ft,good product get amazing discount,5
463,Multi-purpose ladder,20ft,good quality value money,5
464,Multi-purpose ladder,20ft,good condition ladder thank,5
465,Multi-purpose ladder,20ft,ladder damaged beyond use,1
466,Multi-purpose ladder,20ft,good useful product,5
467,Multi-purpose ladder,20ft,nice n neat also useful one,5
468,Multi-purpose ladder,20ft,quality product recommended,5
469,Multi-purpose ladder,20ft,useful item good quality,5
470,Multi-purpose ladder,20ft,highly recommend product,5
471,Multi-purpose ladder,20ft,goodly good,5
472,Multi-purpose ladder,20ft,nice product shipped quickly,5
473,Multi-purpose ladder,20ft,good product value money,5
474,Multi-purpose ladder,20ft,quick delivery within two days,5
475,Multi-purpose ladder,20ft,good product worth money,5
476,Multi-purpose ladder,20ft,useful productim happy,5
477,Multi-purpose ladder,20ft,sturdy easy use,5
478,Multi-purpose ladder,20ft,recommended quality product,5
479,Multi-purpose ladder,20ft,thanks darazsgood product,5
480,Multi-purpose ladder,20ft,good product fast delivery,5
481,Multi-purpose ladder,20ft,item great condition,5
482,Multi-purpose ladder,20ft,verry good productthanks,5
483,Multi-purpose ladder,20ft,excellent product service,5
484,Multi-purpose ladder,20ft,good quality recommended,5
485,Multi-purpose ladder,20ft,good product thank,5
486,Multi-purpose ladder,20ft,good product fast delivery,5
487,Multi-purpose ladder,20ft,bit damaging allright,5
488,Multi-purpose ladder,20ft,good product recommended,5
489,Multi-purpose ladder,20ft,good solid product,5
490,Multi-purpose ladder,20ft,good product thank,5
491,Multi-purpose ladder,20ft,good quality product,5
492,Multi-purpose ladder,20ft,good quality product,5
493,Multi-purpose ladder,20ft,good quality product,5
494,Multi-purpose ladder,20ft,good quality product,5
495,Multi-purpose ladder,20ft,good quality product,5
496,Multi-purpose ladder,20ft,everything fine,5
497,Multi-purpose ladder,20ft,handy product,5
498,Multi-purpose ladder,20ft,awesome product,5
499,Multi-purpose ladder,20ft,pretty good,5
500,Multi-purpose ladder,20ft,good product,5
501,Multi-purpose ladder,20ft,average quality,3
502,Multi-purpose ladder,20ft,product good,5
503,Multi-purpose ladder,20ft,quality product,5
504,Multi-purpose ladder,20ft,good product,5
505,Multi-purpose ladder,20ft,worth price,5
506,Multi-purpose ladder,20ft,good product,5
507,Multi-purpose ladder,20ft,quality product,5
508,Multi-purpose ladder,20ft,fast delivery,5
509,Multi-purpose ladder,20ft,good quality,5
510,Multi-purpose ladder,20ft,good product,5
511,Multi-purpose ladder,20ft,described,5
512,Multi-purpose ladder,20ft,good product,5
513,Multi-purpose ladder,20ft,great product,5
514,Multi-purpose ladder,20ft,good product,5
515,Multi-purpose ladder,20ft,good product,5
516,Multi-purpose ladder,20ft,good product,5
517,Multi-purpose ladder,20ft,good product,5
518,Multi-purpose ladder,20ft,good product,5
519,Multi-purpose ladder,20ft,good product,5
520,Multi-purpose ladder,20ft,fast delivery,5
521,Multi-purpose ladder,20ft,good product,5
522,Multi-purpose ladder,20ft,soo helpful,5
523,Multi-purpose ladder,20ft,product good,5
524,Multi-purpose ladder,20ft,good product,5
525,Multi-purpose ladder,20ft,recommended,5
526,Multi-purpose ladder,20ft,cannot safely used scaffolding setting scaffolding setting unbalanced dangerous use ladder good,1
527,Multi-purpose ladder,20ft,middle hinges bending using straight mode stiffness lessafraid climbbut use shape without issue,2
528,Multi-purpose ladder,20ft,thank,5
529,Multi-purpose ladder,20ft,niyamai,5
530,Multi-purpose ladder,20ft,good work,5
532,Multi-purpose ladder,20ft,perfect,5
533,Multi-purpose ladder,20ft,great,5
534,Multi-purpose ladder,20ft,super,5
535,Multi-purpose ladder,20ft,thanks,5
536,Multi-purpose ladder,20ft,good,5
537,Step ladder,10ft,uploaded pictures received product please see decide busy daraz product average quality shipping service keeps getting late call several times get item delivered customer service seller like okay sir yes sir thank sir mean professional buyer asks item answer got item received damages dont know damaged unwrap packaging cut one leg ladder shipping service lateand hurry dont know cant recommend certis lanka sitrek something anyone youre bargain hunter like please purchase directly dealeroverall shopping experience good really sorry,4
538,Step ladder,10ft,greate value price built quality reasonable super sturdy shipping daraz slow took longer time receive need improve shipping time larger goods daraz,4
539,Step ladder,10ft,grate quality ladder stady light weight,5
540,Step ladder,10ft,entire ladder well packedalso delivery sent concessionary price carebut days dilithanks swismek drazz,5
541,Step ladder,10ft,order securelythanks swisstek dures,5
542,Step ladder,10ft,time local delivery time long even though ladder reached jaffna friday th transportation within took another days communication delivery agent poor wasted two whole days waiting delivery quality ladder good seller response satisfied,5
543,Step ladder,10ft,received good condition received fast thanks lot,5
544,Step ladder,10ft,excellent well packed delivered due date,5
545,Step ladder,10ft,good service strong quality ladderthanks,5
546,Step ladder,10ft,one two years came review product still good,4
547,Step ladder,10ft,hi quality low price,5
548,Step ladder,10ft,good product,5
549,Step ladder,10ft,perfect,5
550,Step ladder,10ft,good,5
551,Step ladder,10ft,purchased feet swissttek ladder les one month brokened shape made complain direct customer service wont accept complain told come daraz please kindly attend matter reply immediately kprohan pathirana,1
552,Step ladder,10ft,super,5
553,Step ladder,10ft,daraz shame pick servicevery poor cordinating collecting teamseven seller agreed refund payment since th may still failed arrange pick collect return almost weeksnothing happen even hv updated returnis feet ladderyou send bike riders collect itwhat joke daraz r wasting time asking location every day collect purchased take every effort deliver goods within days see history daraz happened dont hv interest gain dont actively intervene l take never give,5
554,Step ladder,10ft,good ledder use st floor suitable ground floor height much ftftft ok ground floor,5
555,Step ladder,10ft,good quality,5
556,Step ladder,10ft,great product,5
557,Step ladder,10ft,swisstec step ladder delivered well ahead time great service comment product using tilak piyaratne,5
558,Step ladder,10ft,thank best service,5
559,Step ladder,10ft,even though well packed scratches product good though fast delivery,4
560,Step ladder,10ft,good,5
561,Step ladder,10ft,received expected issue delivery fully bubble wrapped package,5
562,Step ladder,10ft,quality productexactly given picture satisfied,5
563,Step ladder,10ft,ordered th may still received,5
564,Step ladder,10ft,good product fast delivery thank,5
565,Step ladder,10ft,good product delivery slow,5
566,Step ladder,10ft,ladder strong poor design leg angle larger,1
567,Step ladder,10ft,product okay price,4
568,Step ladder,10ft,good product recommended,5
569,Step ladder,10ft,product quality good,5
570,Step ladder,10ft,good quality product,5
571,Step ladder,10ft,thanksgood quality,5
572,Step ladder,10ft,good build quality,5
573,Step ladder,10ft,best product,5
575,Step ladder,10ft,good product,5
576,Step ladder,10ft,decent product,5
577,Step ladder,10ft,good,5
578,Step ladder,10ft,solid ladder,5
579,Step ladder,10ft,good product,5
580,Step ladder,10ft,good quality,5
581,Step ladder,10ft,good,5
582,Step ladder,10ft,good,5
583,Step ladder,4ft,ladder delivered carefully fast product good negative comment seller cleaned top ladder shipping dirty one expects purchasing unusednew item win,4
584,Step ladder,4ft,handy item used kitchen rooms take things tall cupboards essay carry sharp edges could minor injuries expect reputed manufacturer take serious improve final touches products,4
585,Step ladder,4ft,thanks daraz new immediate dust,5
586,Step ladder,4ft,good sweet good,5
587,Step ladder,4ft,good received good packaging,5
588,Step ladder,4ft,good quality,5
589,Step ladder,4ft,good quality,5
590,Step ladder,4ft,sturdy ladder edges bit sharp worth price gets job done,4
591,Step ladder,4ft,good product,5
592,Step ladder,4ft,good,5
593,Step ladder,4ft,win good,5
594,Step ladder,4ft,good,5
595,Step ladder,4ft,great product,5
596,Step ladder,4ft,premium quality safety packing damages scratches thanks swisstek daraz win,5
597,Step ladder,4ft,product good took extra long time deliver probably due diesel crisis country,5
598,Step ladder,4ft,dont buy anything seller support purchaseim disapointed dont buy anything,1
599,Step ladder,4ft,good product fast delivery,5
600,Step ladder,4ft,highly recommend product seller,5
601,Step ladder,4ft,hodai haiyath hodai eth curie charter,4
602,Step ladder,4ft,strong ladder worth money,5
603,Step ladder,4ft,opening angle bit small,3
604,Step ladder,4ft,heavy duty useful thank,5
605,Step ladder,4ft,handy use home,5
606,Step ladder,4ft,damage step,2
607,Step ladder,4ft,excellent b win,5
608,Step ladder,4ft,good product,5
609,Step ladder,4ft,good,5
610,Step ladder,6ft,perfect delivered good quality worth money thanks daraz swiss technology,5
611,Step ladder,6ft,product joints fix delivery,5
612,Step ladder,6ft,thankyou daraz swisstek company good packing speed delivery reasonable price use daraz promo voucher gems recommend product,5
613,Step ladder,6ft,product described listing well packed fully worth price overall finishing good need highlight failure quality check reverts left shaped edges endup painful scrachs image attached improvement suggestion would great manufacture add rubber cover edges top step,5
614,Step ladder,6ft,good product recommend seller,5
615,Step ladder,6ft,superb,5
616,Step ladder,6ft,good finish valuable product low price well packing seller communications well thank daraz seller,5
617,Step ladder,6ft,good rapping quality good supply swisstek company,5
618,Step ladder,6ft,ft step ladder delivered yesterday packing good rs sale thanks seller,5
619,Step ladder,6ft,wrong item delivered send one ladder one ladder take,5
620,Step ladder,6ft,fast delivery product ok well packed use full product like,5
621,Step ladder,6ft,received nicely packed good condition well according description shortfalls notised durability checked use tnx,5
622,Step ladder,6ft,good product nicely packingdaraz delivery service also gooddont get fear buy product sellergood qualitythank u much seller daraz,5
623,Step ladder,6ft,good product seller warranty delivered carefully without damage ordered another ladder got delivered,5
624,Step ladder,6ft,superpudt came great better nowits brought work get started,5
625,Step ladder,6ft,packaging excellent damage item quality superb quality worth amount worth itat time purchased worth price almost double time recommending highly recommended note delivery got dealy due fuel situation,5
626,Step ladder,6ft,good one well packed worthy money satisfied,5
627,Step ladder,6ft,light weight build neat durability depends lightbuse guess worth price,5
628,Step ladder,6ft,good recommend product,5
629,Step ladder,6ft,highly recommend using year win,5
630,Step ladder,6ft,superb item thanks,5
631,Step ladder,6ft,good product seller warraty carefully delivered without damage,5
632,Step ladder,6ft,good quality ladder mentioned description everything good win,5
633,Step ladder,6ft,really good affordable price everything looks great ill recommend anyone problem delivery delay fine,5
634,Step ladder,6ft,strong product recommended buy,5
635,Step ladder,6ft,matches description fast delivery good worthy product thank daraz win,5
636,Step ladder,6ft,good product,5
637,Step ladder,6ft,step ladder really good price nothing complain,5
638,Step ladder,6ft,superb,5
639,Step ladder,6ft,thick worth price,4
640,Step ladder,6ft,good product worth price,5
641,Step ladder,6ft,well packed good product recommended,5
642,Step ladder,6ft,good quality thanks daraz,5
643,Step ladder,6ft,well time use,5
644,Step ladder,6ft,good product,5
645,Step ladder,6ft,well packing,5
646,Step ladder,6ft,good product delivered time good condition,5
647,Step ladder,6ft,thank much quality step ladder fast delivery,5
648,Step ladder,6ft,good iam satisfied,5
649,Step ladder,6ft,much time take delivery,5
650,Step ladder,6ft,item damaged received,1
651,Step ladder,6ft,superb fast delivery,5
652,Step ladder,6ft,product worth money,5
653,Step ladder,6ft,product worth money,5
654,Step ladder,6ft,great product,5
655,Step ladder,6ft,good product,5
656,Step ladder,6ft,satisfied,5
657,Step ladder,6ft,delivery service chap deplorable manners,4
658,Step ladder,6ft,good product,5
659,Step ladder,6ft,good,5
660,Step ladder,6ft,good quality,5
661,Step ladder,6ft,good quality original product shipped without issue damages,5
662,Step ladder,6ft,good product thanks,5
